Boy1,3,150,261,5,generous
Boy2,2,47,6463,2,generous
Boy3,6,86,2742,3,miser
Boy4,1,74,2717,2,geek
Boy5,7,141,3529,5,geek
Boy6,4,49,5577,2,geek
Boy7,1,86,2680,9,generous
Boy8,8,118,6337,2,miser
Boy9,2,150,557,2,generous
Boy10,10,105,2086,7,generous
Boy11,1,119,6624,7,geek
Boy12,9,49,930,6,miser
Boy13,2,129,9903,3,generous
Boy14,4,113,3188,4,generous
Boy15,7,104,7935,2,miser
Boy16,2,101,3311,3,miser
Boy17,8,37,7659,3,generous
Boy18,10,51,2618,9,miser
Boy19,1,59,3372,6,generous
Boy20,8,71,525,2,generous
Boy21,4,36,1844,10,miser
Boy22,1,124,9717,5,geek
Boy23,6,155,1060,4,geek
Boy24,3,68,9813,3,generous
Boy25,5,92,7683,3,generous
Boy26,6,62,6074,7,geek
Boy27,6,104,5154,3,geek
Boy28,1,65,4537,3,geek
Boy29,2,50,8034,2,miser
Boy30,4,71,7266,6,miser
Boy31,10,57,5999,7,miser
Boy32,5,86,1133,9,generous
Boy33,4,124,5084,2,generous
Boy34,10,69,3238,7,geek
Boy35,1,45,907,9,miser
Boy36,6,41,6883,8,generous
Boy37,5,40,697,7,generous
Boy38,3,124,1375,10,generous
Boy39,5,141,8646,6,geek
Boy40,8,33,2568,4,miser
Boy41,7,96,6999,3,geek
Boy42,9,154,1950,3,geek
Boy43,1,130,6081,5,generous
Boy44,6,50,5656,2,generous
Boy45,3,147,7980,10,geek
Boy46,7,91,2209,4,miser
Boy47,4,87,9352,2,geek
Boy48,1,126,2021,3,generous
Boy49,2,44,1224,10,generous
Boy50,9,117,5433,5,miser
Boy51,9,90,8040,6,generous
Boy52,6,118,9463,10,geek
Boy53,9,80,7145,7,generous
Boy54,2,53,8563,4,geek
Boy55,9,35,2136,9,generous
Boy56,4,147,5004,5,generous
Boy57,7,111,7295,4,miser
Boy58,2,85,4167,8,miser
Boy59,9,135,590,9,geek
Boy60,4,88,2120,8,miser
Boy61,7,72,2891,2,geek
Boy62,10,109,9098,3,generous
Boy63,6,62,1207,3,generous
Boy64,6,116,9061,8,generous
Boy65,9,87,8283,4,geek
Boy66,1,160,6674,10,geek
Boy67,10,82,638,3,geek
