Boy1,7,107,2082,4,miser
Boy2,9,71,6542,7,geek
Boy3,6,57,6796,6,miser
Boy4,1,98,1025,6,geek
Boy5,3,30,7624,9,generous
Boy6,5,93,4712,6,geek
Boy7,3,88,348,7,generous
Boy8,1,39,760,10,geek
Boy9,2,109,9235,10,generous
Boy10,7,66,7698,8,generous
Boy11,4,50,5153,6,generous
Boy12,3,151,5016,4,miser
Boy13,5,36,2305,6,miser
Boy14,4,152,7662,8,miser
Boy15,9,86,4353,3,generous
Boy16,3,60,3627,7,geek
Boy17,9,96,827,8,generous
Boy18,5,125,3231,2,generous
Boy19,7,108,9972,8,geek
Boy20,3,54,9044,5,miser
Boy21,5,123,3567,10,generous
Boy22,6,33,2586,4,miser
Boy23,2,107,9319,6,geek
Boy24,1,115,9702,7,miser
Boy25,8,98,5323,8,generous
Boy26,3,73,8476,6,miser
Boy27,2,56,9037,4,generous
Boy28,5,69,1987,8,geek
Boy29,10,57,4915,7,miser
Boy30,10,154,1009,4,geek
Boy31,6,45,5520,2,geek
Boy32,3,140,221,3,miser
Boy33,6,38,1619,6,generous
Boy34,1,95,6002,2,geek
Boy35,9,86,8395,3,geek
Boy36,4,65,100,4,generous
Boy37,6,36,1858,9,miser
Boy38,10,148,4980,10,miser
Boy39,4,74,3384,8,miser
Boy40,4,113,1213,10,generous
Boy41,4,127,241,6,miser
Boy42,7,133,1873,7,geek
Boy43,1,32,8667,5,miser
Boy44,6,140,6253,5,miser
Boy45,4,75,3021,5,miser
Boy46,6,125,2512,2,miser
Boy47,5,91,5974,2,miser
Boy48,7,147,3903,6,generous
Boy49,6,138,8103,5,miser
Boy50,6,141,3818,7,generous
Boy51,6,143,5543,9,geek
Boy52,3,48,2443,10,generous
Boy53,9,156,4669,3,geek
Boy54,10,57,4494,2,geek
Boy55,10,134,1513,5,miser
Boy56,3,122,2634,2,geek
Boy57,2,31,6373,2,miser
