Boy1,10,69,3031,2,miser
Boy2,9,154,250,10,generous
Boy3,3,46,1604,8,generous
Boy4,9,117,7287,4,geek
Boy5,8,64,6516,2,miser
Boy6,4,104,499,9,generous
Boy7,3,69,1570,4,generous
Boy8,9,111,304,6,geek
Boy9,6,143,5799,4,generous
Boy10,6,150,4882,8,geek
Boy11,9,47,503,8,miser
Boy12,2,137,7809,5,generous
Boy13,4,142,5017,9,generous
Boy14,5,93,5710,2,generous
Boy15,5,150,7834,9,generous
Boy16,10,81,4033,10,geek
Boy17,8,67,1793,10,geek
Boy18,5,71,4982,3,geek
Boy19,2,89,9298,10,generous
Boy20,2,71,9008,8,geek
Boy21,10,49,4300,10,generous
Boy22,3,48,2841,4,miser
Boy23,2,72,3939,6,miser
Boy24,9,87,2552,10,geek
Boy25,10,79,3927,9,generous
Boy26,9,66,965,10,miser
Boy27,2,127,624,9,generous
Boy28,9,159,5239,4,geek
Boy29,10,158,1313,8,generous
Boy30,2,83,1646,9,geek
Boy31,1,106,4380,6,geek
Boy32,3,118,6813,9,generous
Boy33,4,58,2829,4,generous
Boy34,3,136,9661,2,generous
Boy35,6,77,4635,7,miser
Boy36,7,56,3613,9,generous
Boy37,10,59,6494,4,generous
Boy38,10,151,1893,6,geek
Boy39,4,143,7775,6,generous
Boy40,5,122,3969,9,generous
Boy41,10,134,9024,9,geek
Boy42,9,114,6328,2,generous
Boy43,7,107,2134,9,generous
Boy44,5,30,6466,5,generous
Boy45,2,38,9589,5,geek
Boy46,7,122,3971,8,generous
Boy47,9,131,3084,10,geek
Boy48,7,75,6387,4,generous
Boy49,1,79,4010,2,geek
Boy50,1,75,1889,10,generous
Boy51,8,68,7143,4,generous
Boy52,4,89,8787,5,generous
Boy53,3,139,231,10,miser
Boy54,6,38,7469,9,geek
Boy55,6,101,515,9,miser
Boy56,3,78,1843,8,generous
Boy57,8,40,5256,10,miser
Boy58,5,30,9547,6,generous
Boy59,9,65,4253,10,geek
Boy60,9,151,4356,5,geek
Boy61,2,50,655,9,geek
Boy62,3,148,3672,6,miser
