1,4665,449,2,1,essential
2,1501,2726,7,6,luxurious
3,2841,3442,1,3,essential
4,2483,2911,8,7,essential
5,4203,3389,4,9,essential
6,4345,4614,2,5,essential
7,2858,1117,1,1,essential
8,1538,3773,1,6,utility
9,3723,4769,8,3,utility
10,3150,3391,9,6,essential
11,4702,1842,10,2,essential
12,4534,1451,1,8,luxurious
13,950,1552,3,3,luxurious
14,3807,2495,7,3,utility
15,1350,1230,7,3,luxurious
16,4449,1479,2,6,luxurious
17,1464,3499,10,2,utility
18,824,3482,4,5,luxurious
19,242,4859,3,3,luxurious
20,248,2849,5,4,essential
21,2178,1582,3,7,utility
22,1413,4157,5,7,luxurious
23,1211,3405,3,6,essential
24,4891,2452,2,3,luxurious
25,1181,1222,8,5,utility
26,3769,2174,5,4,utility
27,3953,166,10,4,utility
28,4815,2745,8,3,essential
29,1163,3035,8,4,luxurious
30,598,4334,6,3,luxurious
31,3100,2772,6,10,utility
32,3725,4555,4,4,essential
33,1757,1878,10,3,utility
34,570,1885,3,10,essential
35,2185,1544,4,6,luxurious
36,505,2291,2,7,utility
37,3124,837,3,5,utility
38,1709,4434,5,1,essential
39,327,1525,9,9,luxurious
40,4729,3600,4,3,luxurious
41,2652,1724,9,8,luxurious
42,2910,3193,1,9,luxurious
43,35,824,9,9,utility
44,3575,4604,7,3,utility
45,1871,66,9,2,luxurious
46,4730,2092,10,4,utility
47,894,3889,2,2,utility
48,3879,2455,2,4,luxurious
49,2920,3538,6,8,luxurious
50,3786,4671,9,9,essential
51,2934,3847,3,7,essential
52,2527,1681,10,7,utility
53,423,681,5,5,luxurious
54,2649,2181,10,9,essential
55,2104,4285,4,2,utility
56,3833,314,1,6,utility
57,3290,131,10,6,essential
58,2072,3028,7,3,utility
59,1427,84,3,2,utility
60,394,4247,1,2,utility
61,4252,239,3,2,utility
62,4149,4651,6,8,utility
63,1548,4220,7,10,luxurious
64,2305,806,2,10,essential
65,4725,4055,9,2,essential
66,1567,553,2,4,utility
67,3688,4369,8,9,luxurious
68,1298,4934,9,6,essential
69,2609,3792,5,8,essential
70,4049,1154,2,8,utility
71,4810,4570,9,7,utility
72,3050,4506,7,8,luxurious
73,1450,645,4,5,utility
74,1301,1733,5,2,luxurious
75,16,833,4,3,luxurious
76,4679,2709,8,2,utility
77,1377,3326,5,10,essential
78,2252,4181,4,5,utility
79,1480,260,9,7,luxurious
80,2987,3684,3,3,utility
81,3003,2593,6,3,utility
82,4468,334,2,2,essential
83,775,4249,8,6,luxurious
84,2165,1243,6,6,luxurious
85,2866,4197,2,10,essential
86,4720,4336,4,6,essential
87,4864,3339,5,9,essential
88,1865,4245,1,1,essential
89,3744,1433,9,9,utility
90,2245,729,1,2,luxurious
91,2754,4678,8,1,utility
92,2292,976,10,5,luxurious
93,3441,991,5,7,luxurious
94,3419,4596,2,6,luxurious
95,2587,2426,7,9,luxurious
96,1505,1969,2,1,luxurious
97,1327,531,1,2,luxurious
98,541,2484,10,3,essential
99,176,3961,9,4,utility
100,3739,4365,10,2,utility
101,1531,2298,3,6,essential
102,3961,2745,4,10,luxurious
103,4638,2275,10,3,luxurious
104,1872,3527,5,8,essential
105,832,3055,4,8,luxurious
106,1141,4596,7,2,utility
107,2198,3062,7,7,luxurious
108,1039,3008,3,8,luxurious
109,1179,1426,6,5,luxurious
110,4279,1618,7,4,luxurious
111,3615,4056,7,6,utility
112,549,202,6,5,essential
113,4066,177,7,1,utility
114,4116,2065,5,10,utility
115,377,3417,2,10,essential
