1,3990,3866,6,5,essential
2,1219,4392,4,5,luxurious
3,3140,845,2,9,essential
4,986,3483,7,5,luxurious
5,1504,2483,8,5,luxurious
6,517,366,5,3,utility
7,3740,1086,10,9,luxurious
8,4324,2583,6,1,utility
9,3739,1284,1,6,luxurious
10,2596,3587,10,5,luxurious
11,918,769,3,3,luxurious
12,1989,2245,10,1,essential
13,4543,4789,1,1,luxurious
14,2310,3283,5,9,essential
15,1080,1875,8,4,luxurious
16,3008,3279,1,10,luxurious
17,4988,1871,8,3,utility
18,1306,2992,2,2,utility
19,11,4938,5,7,essential
20,312,4512,3,6,essential
21,3983,1502,6,8,essential
22,4738,2,10,4,utility
23,4090,838,7,5,essential
24,377,2957,1,10,luxurious
25,1966,202,6,9,utility
26,1408,4944,5,5,luxurious
27,1075,601,4,10,utility
28,1898,2098,2,2,utility
29,427,3943,3,8,utility
30,2247,4194,5,1,luxurious
31,335,4013,9,5,luxurious
32,4742,2473,10,5,luxurious
33,3281,350,3,6,utility
34,1109,1724,8,9,essential
35,78,2468,8,10,luxurious
36,1032,904,7,3,luxurious
37,513,4474,6,8,essential
38,1212,2681,9,10,essential
39,1677,1960,9,6,luxurious
40,955,3356,1,5,utility
41,701,3899,5,9,utility
42,3082,4330,10,10,essential
43,4401,793,3,3,luxurious
44,343,1790,1,8,essential
45,325,3910,10,7,essential
46,1903,4433,5,1,utility
47,4951,778,9,10,utility
48,3872,140,4,6,essential
49,4704,537,6,2,essential
50,1414,2614,1,9,luxurious
51,3372,2595,2,2,utility
52,193,1441,10,2,utility
53,4408,557,4,3,utility
54,4254,4352,3,9,essential
55,437,1086,5,5,utility
56,4183,3016,9,10,utility
57,4115,3790,6,9,utility
58,3145,3403,5,2,essential
59,1645,4731,5,10,luxurious
60,4684,2828,9,8,luxurious
61,4063,123,5,4,luxurious
62,2279,590,9,2,essential
63,3951,3858,4,3,luxurious
64,4190,3647,5,5,essential
65,4206,2652,1,5,utility
66,3222,1988,9,10,utility
67,4121,3498,6,9,utility
68,3804,255,10,5,luxurious
69,370,2165,10,4,utility
70,4843,3058,1,10,essential
71,1616,4417,3,9,luxurious
72,1585,4553,2,5,essential
73,2922,1901,6,7,luxurious
74,4351,3512,2,10,utility
75,1087,3662,8,6,essential
76,560,2006,2,10,essential
77,2159,1946,8,10,utility
78,2589,1146,9,6,essential
79,962,2073,2,8,luxurious
80,3081,1720,3,5,essential
81,4904,2237,3,9,luxurious
82,407,306,4,2,essential
83,1774,385,2,6,essential
84,3569,2742,10,9,essential
85,2098,1343,6,8,utility
86,3758,3187,6,3,essential
87,3449,994,7,5,utility
88,1945,4466,4,5,luxurious
89,1471,4009,7,5,luxurious
90,1778,2896,8,5,luxurious
91,3551,4282,8,6,essential
92,1451,3010,3,1,essential
93,2523,2997,8,9,luxurious
94,1428,2165,10,9,utility
95,4479,1984,8,3,utility
96,39,1861,10,9,luxurious
97,2644,1961,2,8,essential
98,2661,3056,4,3,luxurious
99,4108,2159,7,9,essential
100,4749,1919,6,7,luxurious
101,2708,3655,9,4,luxurious
102,3101,1333,2,5,essential
103,2089,4286,2,5,luxurious
104,875,1277,3,10,essential
105,333,2710,5,3,utility
106,4216,681,3,10,luxurious
107,3256,4185,8,3,utility
108,4467,1620,7,8,utility
109,4991,2303,1,3,luxurious
110,191,2387,10,8,essential
111,1269,516,10,5,essential
112,762,3683,6,3,essential
113,259,3414,2,10,utility
114,3775,80,6,10,utility
115,670,4905,9,1,essential
116,3028,1248,3,3,luxurious
117,1218,2774,7,9,luxurious
118,1320,4250,7,8,luxurious
119,3282,3587,5,7,utility
