1,768,1383,1,8,luxurious
2,1009,3185,2,5,utility
3,4193,2396,6,5,essential
4,3939,3055,8,8,luxurious
5,278,3298,8,1,luxurious
6,1294,3247,10,8,luxurious
7,3704,1063,3,3,utility
8,2320,4087,4,5,essential
9,443,2566,10,8,luxurious
10,4477,1217,8,6,luxurious
11,2175,3080,6,9,luxurious
12,128,2814,1,2,utility
13,3828,2488,7,9,luxurious
14,1476,2179,7,10,essential
15,1782,1700,5,10,luxurious
16,1348,2946,5,9,utility
17,2201,706,9,1,luxurious
18,1420,1620,8,1,essential
19,180,1010,7,1,luxurious
20,1318,1208,7,10,utility
21,2878,4183,5,1,essential
22,2357,627,3,2,utility
23,2241,22,8,7,essential
24,2654,1944,3,6,utility
25,4999,3460,7,1,utility
26,4218,1058,9,2,utility
27,3654,1949,8,4,utility
28,3459,3814,3,3,essential
29,4985,2538,6,9,luxurious
30,631,3237,8,5,essential
31,2697,4751,8,3,luxurious
32,1233,4294,8,2,utility
33,4568,413,7,7,luxurious
34,2377,2396,4,3,essential
35,2618,155,5,6,luxurious
36,1596,3367,6,2,essential
37,4873,4555,9,5,luxurious
38,3586,4236,7,2,luxurious
39,997,785,7,1,essential
40,2077,3556,6,4,utility
41,1515,1808,8,7,utility
42,1142,2455,1,2,essential
43,1870,954,10,3,luxurious
44,2486,2891,3,4,utility
45,4968,3263,10,10,utility
46,4949,2368,10,6,essential
47,2761,4872,1,9,essential
48,2153,728,3,8,utility
49,3995,676,8,6,luxurious
50,2692,3529,1,2,essential
51,3558,2705,1,5,luxurious
52,4281,5000,7,2,luxurious
53,2087,2947,6,3,luxurious
54,448,2177,6,6,essential
55,461,1342,3,1,essential
56,4931,4106,4,1,essential
57,3546,1539,2,5,utility
58,2586,2071,8,10,luxurious
59,2886,2497,9,2,luxurious
60,3466,2895,1,2,utility
61,3659,1069,7,8,essential
62,4122,726,1,2,utility
63,1889,3040,5,6,luxurious
64,4750,330,5,4,essential
65,4866,4496,5,4,utility
66,287,679,6,10,utility
67,1123,2512,1,7,essential
68,2859,3206,8,4,essential
69,2174,1606,1,10,essential
70,2811,4872,7,6,utility
71,2255,4438,10,4,utility
72,939,2329,2,7,luxurious
73,803,596,3,10,essential
74,537,4539,3,5,essential
75,3551,2069,7,8,essential
76,577,2810,4,7,essential
77,1945,3526,9,7,utility
78,4142,794,10,3,luxurious
79,3783,4006,8,4,essential
80,667,494,5,3,essential
81,342,3927,6,1,essential
82,1123,4057,5,8,utility
83,4648,117,5,1,utility
84,2271,2490,5,1,luxurious
85,4590,81,4,9,utility
86,1076,212,3,6,essential
87,105,4489,7,9,essential
88,1133,1918,9,6,essential
89,3862,3685,2,5,utility
