1,4675,3831,5,5,essential
2,3365,4204,10,9,utility
3,3869,4991,4,5,luxurious
4,1166,2394,9,10,luxurious
5,4164,60,9,8,utility
6,4618,3656,6,8,utility
7,1436,4776,9,9,luxurious
8,1340,1562,5,10,luxurious
9,4625,2820,8,1,essential
10,3816,3469,3,9,luxurious
11,1750,3330,5,2,luxurious
12,3554,3601,1,1,luxurious
13,4358,853,6,2,utility
14,4053,4937,4,10,essential
15,3116,379,8,2,utility
16,1020,12,4,2,utility
17,1289,329,9,1,utility
18,2951,3661,7,2,utility
19,2697,1812,4,5,luxurious
20,81,1926,5,2,essential
21,990,943,9,4,luxurious
22,4273,3043,2,4,essential
23,1499,433,10,3,essential
24,995,4863,6,8,essential
25,3634,318,1,8,luxurious
26,1606,1671,8,3,luxurious
27,3464,1618,4,9,essential
28,2992,3750,7,8,luxurious
29,4203,1217,7,2,utility
30,12,113,4,3,luxurious
31,4604,3598,1,8,luxurious
32,4663,2471,3,7,luxurious
33,2908,4412,1,7,luxurious
34,4038,1946,4,4,essential
35,2952,1516,9,5,luxurious
36,2259,4277,4,10,essential
37,1246,4102,7,4,utility
38,558,1142,10,10,essential
39,3346,3128,7,10,essential
40,2596,3516,10,8,utility
41,1598,2380,10,1,luxurious
42,4394,2773,5,5,utility
43,1041,332,6,8,luxurious
44,4301,4582,10,6,utility
45,167,100,5,2,luxurious
46,3338,1136,5,10,essential
47,4754,3502,10,3,utility
48,4555,868,1,7,utility
49,4202,3014,8,9,luxurious
50,3921,999,9,4,essential
51,3363,1356,7,6,essential
52,4925,2282,8,5,luxurious
53,3264,3824,6,10,essential
54,4260,180,6,1,luxurious
55,2719,938,5,6,luxurious
56,3932,2955,5,10,utility
57,1445,3070,3,3,utility
58,2741,2248,9,10,essential
59,626,1410,8,6,luxurious
60,1868,1648,8,6,essential
61,4794,3704,6,5,utility
62,2316,870,5,1,utility
63,779,3476,7,2,luxurious
64,1437,1968,7,1,essential
65,4468,3823,6,5,essential
