Girl1,10,145,8186,desperate
Girl2,1,154,2864,normal
Girl3,9,38,8998,desperate
Girl4,1,43,9248,normal
Girl5,9,84,5470,choosy
Girl6,5,91,4122,desperate
Girl7,1,126,7243,desperate
Girl8,8,130,5885,choosy
Girl9,4,48,7285,desperate
Girl10,4,153,2786,desperate
Girl11,1,78,3135,normal
Girl12,5,113,3946,normal
Girl13,7,44,5273,choosy
Girl14,2,145,2922,normal
Girl15,4,65,1662,normal
Girl16,10,152,9892,choosy
Girl17,3,141,770,choosy
Girl18,7,67,578,choosy
Girl19,5,64,3743,choosy
Girl20,2,75,8134,desperate
Girl21,7,109,2510,normal
Girl22,2,99,2582,desperate
Girl23,9,110,1671,desperate
Girl24,6,77,3410,desperate
Girl25,7,138,8819,choosy
Girl26,6,100,8546,normal
Girl27,1,156,4526,choosy
Girl28,4,66,5575,desperate
Girl29,10,75,6726,desperate
Girl30,3,48,631,desperate
Girl31,6,114,157,normal
Girl32,2,159,3332,desperate
Girl33,6,128,7436,desperate
Girl34,10,127,3490,desperate
Girl35,6,30,402,choosy
Girl36,9,100,5003,choosy
Girl37,6,38,8842,choosy
Girl38,5,96,4987,choosy
Girl39,8,44,692,normal
Girl40,1,55,4870,choosy
Girl41,2,130,4098,choosy
Girl42,2,100,8023,normal
Girl43,5,54,4912,desperate
Girl44,10,65,8949,normal
Girl45,1,138,5037,choosy
Girl46,4,61,1015,choosy
Girl47,7,111,3754,choosy
Girl48,3,62,1098,desperate
Girl49,9,101,1779,normal
