Girl1,1,45,8292,choosy
Girl2,9,91,1825,choosy
Girl3,6,86,5453,choosy
Girl4,9,121,6793,desperate
Girl5,9,49,1482,choosy
Girl6,2,153,8986,choosy
Girl7,9,133,4044,desperate
Girl8,1,147,2684,choosy
Girl9,10,118,282,desperate
Girl10,8,96,5548,choosy
Girl11,10,113,5575,normal
Girl12,8,144,8190,choosy
Girl13,10,149,3774,desperate
Girl14,9,132,829,normal
Girl15,4,77,6395,normal
Girl16,7,30,9409,desperate
Girl17,3,48,1635,desperate
Girl18,2,41,6393,choosy
Girl19,4,88,5818,choosy
Girl20,6,51,7738,normal
Girl21,6,71,608,normal
Girl22,7,100,9624,choosy
Girl23,5,157,636,desperate
Girl24,4,81,6649,normal
Girl25,9,97,5741,normal
Girl26,10,112,8289,choosy
Girl27,4,130,939,normal
Girl28,8,99,1447,desperate
Girl29,5,53,7966,desperate
Girl30,9,32,7168,normal
Girl31,5,31,269,normal
Girl32,3,42,7521,desperate
Girl33,1,157,7658,choosy
Girl34,3,86,9398,normal
Girl35,6,141,4453,choosy
Girl36,8,30,6709,normal
